TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster_KMeans
0.09171191948527647,1,17,435,39,2,19.0,3,297.0,0.03858207564836891,1231.98,1
-1.6622557489799947,1,19,504,43,1,26.0,1,120.0,0.03858207564836891,6611.26,1
0.12171758804571285,1,17,427,31,0,60.0,0,147.0,0.03858207564836891,883.7200000000003,1
-0.40039731336431034,1,17,253,19,2,79.0,2,228.0,0.03858207564836891,5055.99,0
-0.36591128876313267,1,19,611,39,0,52.0,1,130.0,0.03858207564836891,7166.88,1
-0.31333233838875263,1,9,179,10,2,21.0,3,69.0,0.03858207564836891,232.5600000000004,0
-1.1348957027814062,1,32,379,52,2,25.0,3,178.0,0.03858207564836891,1236.38,1
-0.6119623728895247,1,39,455,39,2,21.0,3,148.0,0.03858207564836891,802.0900000000001,1
0.24056414944188217,1,26,473,10,1,58.0,1,107.0,0.03858207564836891,1423.1999999999998,1
-0.4643246163089356,1,32,9,80,0,51.0,0,172.0,0.03858207564836891,13388.56,0
0.3279142361864996,0,38,429,51,1,27.0,1,10.0,0.03858207564836891,2801.28,1
-1.2620072901425399,1,5,395,22,0,52.0,1,74.0,0.03858207564836891,5545.96,1
-0.47076713290853944,0,40,424,30,2,27.0,1,135.0,0.03858207564836891,4764.48,1
1.3698581570129573,1,36,658,55,2,27.0,1,36.0,0.03858207564836891,7868.19,1
0.17222437065667,1,5,141,13,0,26.0,3,80.0,0.03858207564836891,1128.3800000000006,0
0.5878026099438575,1,13,633,94,0,60.0,0,239.0,0.03858207564836891,7627.04,1
1.038533379915758,1,42,224,47,2,52.0,2,119.0,0.03858207564836891,4026.03,0
-1.358344553895182,0,2,377,27,2,77.0,2,163.0,0.03858207564836891,7095.76,1
-0.021353364039274417,1,32,530,4,2,20.0,3,159.0,0.03858207564836891,1501.9499999999998,1
0.9748705706396291,1,23,312,42,2,48.0,1,115.0,0.03858207564836891,3656.93,0
0.7217854786314245,1,33,38,27,1,55.0,2,72.0,0.03858207564836891,3473.24,0
0.5319619263908089,1,33,326,27,0,64.0,2,167.0,0.03858207564836891,7061.73,0
1.5468423723860867,1,31,184,1,1,25.0,3,216.0,0.03858207564836891,6012.67,0
-0.4419877502362858,0,1,272,90,2,31.0,0,73.0,0.03858207564836891,13694.68,0
-0.3380601738617706,1,1,509,49,0,48.0,0,131.0,0.03858207564836891,9410.51,1
-0.10423100327207749,1,0,644,4,1,53.0,2,23.0,0.03858207564836891,6115.63,1
-0.4669631532258898,1,8,5,35,2,38.0,1,273.0,0.03858207564836891,5581.21,0
0.5180989470218699,1,13,274,13,2,69.0,0,96.0,0.03858207564836891,6712.94,0
0.05906071535021666,1,14,406,85,1,53.0,0,37.0,0.03858207564836891,8400.87,1
1.3508962667857924,1,42,617,31,0,60.0,2,92.0,0.03858207564836891,4644.19,1
0.054424505813620794,1,13,382,17,0,27.0,3,96.0,0.03858207564836891,1734.2200000000003,1
1.016788059956509,1,38,180,75,0,69.0,0,53.0,0.03858207564836891,5237.12,0
2.62368493205124,1,22,137,91,2,33.0,1,95.0,0.03858207564836891,969.0599999999995,0
-1.3328692001675033,1,4,436,56,0,62.0,2,164.0,0.03858207564836891,5950.48,1
0.36316793033568684,1,11,390,67,1,36.0,0,166.0,0.03858207564836891,9962.5,1
-0.6864531120764611,1,18,666,63,2,52.0,0,116.0,0.03858207564836891,9662.88,1
-1.365257371218065,0,11,16,31,1,66.0,0,115.0,0.03858207564836891,5243.0,0
1.570263093198322,0,28,152,25,1,73.0,2,183.0,0.03858207564836891,1702.65,0
-0.8873455695890816,1,14,661,18,0,27.0,3,56.0,0.03858207564836891,800.9300000000003,1
1.4060753045236032,1,35,320,8,0,60.0,1,114.0,0.03858207564836891,7231.47,0
0.32096867781341626,1,5,492,88,0,22.0,3,284.0,0.03858207564836891,1052.31,1
0.6864579030116773,1,2,376,50,2,58.0,0,161.0,0.03858207564836891,10721.29,1
-0.436602201658549,0,19,426,81,1,32.0,0,31.0,0.03858207564836891,13560.63,1
0.8582078007089196,1,27,45,91,0,70.0,2,115.0,0.03858207564836891,3138.0,0
-0.702290609005983,1,23,584,98,0,38.0,0,145.0,0.03858207564836891,9916.24,1
-1.177634581810826,1,24,543,93,0,75.0,2,261.0,0.03858207564836891,7941.73,1
-0.6340252353919118,1,7,634,61,1,49.0,1,63.0,0.03858207564836891,3753.24,1
1.8020044363187067,1,30,214,50,2,31.0,0,55.0,0.03858207564836891,9733.83,0
1.2917858980477033,1,42,545,25,2,59.0,0,124.0,0.03858207564836891,5003.22,1
-0.2756488438493471,1,41,159,1,2,54.0,2,124.0,0.038582076256585225,4087.44,0
-0.44585217396710936,1,8,316,63,2,71.0,2,226.0,0.03858207564836891,4880.31,0
-0.5091655898616572,1,20,457,62,1,57.0,2,87.0,0.03858207564836891,1310.38,1
1.9253822465528032,1,4,532,52,0,78.0,2,103.0,0.03858207564836891,2513.51,1
1.0590341007437236,1,19,314,50,0,23.0,3,41.0,0.03858207564836891,4475.22,0
1.0632750807328815,0,6,171,92,1,55.0,2,121.0,0.03858207564836891,6521.05,0
-0.6994381235820268,1,7,13,54,1,56.0,2,140.0,0.03858207564836891,1615.04,0
-0.15801951161828054,0,1,469,43,2,20.0,3,288.0,0.03858207564836891,1490.3400000000001,1
0.45226214150092536,1,12,176,11,0,80.0,2,57.0,0.03858207564836891,6601.44,0
2.1458105417556044,0,19,490,65,2,50.0,0,109.0,0.03858207564836891,8611.17,1
0.7001031038604099,1,20,49,35,1,28.0,3,193.0,0.03858207564836891,1929.2799999999997,0
-0.33616555404747295,1,38,606,30,0,57.0,2,92.0,0.03858207564836891,5315.83,1
1.0623875158309564,1,30,197,41,0,26.0,3,121.0,0.03858207564836891,548.4499999999998,0
0.3582974467710844,1,20,630,91,2,25.0,3,167.0,0.03858207564836891,1931.6599999999999,1
0.3022023194638823,1,4,399,20,1,36.0,0,117.0,0.03858207564836891,1050.63,1
2.6563169453210165,1,30,31,70,2,19.0,3,50.0,0.03858207564836891,9963.39,0
-0.7216027945391104,1,42,212,10,1,58.0,2,268.0,0.03858207564836891,1950.63,0
-0.6053554762789969,0,39,503,79,2,40.0,1,70.0,0.03858207564836891,6295.45,1
-0.5739828283285421,0,20,206,45,2,41.0,1,137.0,0.03858207564836891,4113.63,0
0.28565646716869614,1,8,20,57,0,21.0,3,90.0,0.03858207564836891,1451.02,0
-0.9143071949029378,1,0,364,10,0,22.0,3,135.0,0.03858207564836891,1597.85,1
0.7580042333190846,1,39,599,81,2,27.0,3,92.0,0.03858207564836891,1256.33,1
0.17863461629460683,1,2,418,44,2,72.0,2,292.0,0.03858207564836891,7320.61,1
1.3276496792366888,1,29,371,34,2,57.0,2,147.0,0.03858207564836891,2150.38,1
1.0350957017013038,1,15,275,74,0,72.0,2,101.0,0.03858207564836891,2940.04,0
-0.7179015644024356,1,1,426,90,2,49.0,0,225.0,0.03858207564836891,12801.93,1
1.7995324301456708,1,4,31,49,2,29.0,1,40.000000000000014,0.03858207564836891,4272.41,0
-1.6828320712031792,0,28,645,75,1,74.0,2,290.0,0.03858207564836891,5399.76,1
1.9951397314015233,0,29,476,27,1,61.0,2,47.999999999999986,0.03858207564836891,2467.39,1
-0.8774096714962717,1,33,196,17,0,27.0,1,129.0,0.03858207564836891,7537.4,0
-1.3276363383868814,1,27,43,64,2,54.0,1,23.0,0.03858207564836891,7498.51,0
-2.399013770803933,1,38,57,24,0,29.0,0,32.0,0.03858207564836891,10506.41,0
0.7324566992684786,0,2,292,50,1,73.0,2,129.0,0.03858207564836891,6505.98,0
-0.13397601725491864,1,15,610,75,1,55.0,1,67.0,0.03858207564836891,7568.4,1
0.14224449534329844,1,10,322,90,0,18.0,3,56.0,0.03858207564836891,546.46,0
-0.734182955187105,1,37,522,59,0,23.0,3,99.0,0.03858207564836891,1072.2500000000005,1
0.49054276496833177,1,16,626,61,0,69.0,0,250.0,0.03858207564836891,7273.55,1
-1.3215445719143548,1,20,99,7,0,57.0,0,146.0,0.038582076256585225,11197.54,0
0.40894864294232375,1,42,226,85,0,19.0,3,277.0,0.03858207564836891,782.3500000000004,0
0.14522029861881566,1,27,597,82,1,76.0,2,246.0,0.03858207564836891,4444.95,1
-1.5978702542519625,1,0,557,41,0,56.0,0,33.0,0.03858207564836891,10658.88,1
-0.05543555045778921,0,2,143,4,1,26.0,3,40.000000000000014,0.03858207564836891,250.9300000000003,0
1.0668784938666618,1,33,563,90,1,23.0,3,55.0,0.03858207564836891,1729.02,1
0.7453576665274969,0,41,105,23,2,27.0,3,124.0,0.03858207564836891,1298.13,0
0.9361214022229616,0,26,163,39,2,27.0,3,294.0,0.03858207564836891,5828.48,0
0.43310431040811115,1,10,293,46,0,74.0,2,12.0,0.03858207564836891,7600.99,0
-0.044812882461962696,1,32,611,69,2,56.0,1,268.0,0.03858207564836891,9603.73,1
0.009213830539202281,1,1,475,2,2,59.0,1,178.0,0.03858207564836891,4180.4,1
0.2172985911318927,1,30,198,37,2,23.0,3,139.0,0.03858207564836891,1268.44,0
0.34463409906448433,1,7,468,14,0,26.0,1,120.0,0.03858207564836891,9609.67,1
1.1899952578618689,0,11,517,64,0,38.0,0,85.0,0.03858207564836891,11989.39,1
-0.5673889317628537,1,24,425,89,1,47.0,1,12.0,0.03858207564836891,9538.92,1
1.6830469477467003,1,41,290,29,2,36.0,1,169.0,0.03858207564836891,4826.88,0
0.9825907266087718,1,18,156,0,2,27.0,3,134.0,0.03858207564836891,293.0600000000004,0
0.11691668823212296,1,23,596,24,0,25.0,3,162.0,0.03858207564836891,1445.5299999999997,1
-0.3621133614381924,1,1,527,73,0,64.0,0,94.0,0.03858207564836891,11204.62,1
1.4903004764062953,0,36,385,32,1,20.0,3,84.0,0.03858207564836891,693.3999999999996,1
-1.9678001786150885,1,9,447,45,2,57.0,0,165.0,0.03858207564836891,13523.65,1
-1.3093650614441779,1,11,680,20,0,20.0,3,163.0,0.03858207564836891,662.5100000000002,1
0.7330089148664511,0,1,351,20,2,23.0,3,99.0,0.03858207564836891,342.72999999999956,1
1.6722154651946524,0,33,398,24,0,47.0,1,59.0,0.03858207564836891,7764.16,1
-0.0483847154913926,1,40,179,51,0,29.0,1,54.0,0.03858207564836891,9834.0,0
-1.1010624896967627,1,33,208,79,0,44.0,0,171.0,0.03858207564836891,268.77000000000044,0
-0.193253885038226,1,16,190,19,0,30.0,1,172.0,0.03858207564836891,5397.68,0
0.5236370342145915,1,24,322,81,0,53.0,2,25.0,0.03858207564836891,7659.5,0
1.0748132787127032,1,9,466,99,2,28.0,3,284.0,0.03858207564836891,1926.08,1
-0.7742703764594454,1,15,438,62,2,68.0,0,127.0,0.03858207564836891,6911.62,1
-0.20972344124128456,1,40,304,68,2,36.0,1,147.0,0.03858207564836891,7527.04,0
1.0618617334642404,0,26,576,56,2,43.0,0,109.0,0.03858207564836891,12071.1,1
-1.1536685788384666,0,28,662,64,2,72.0,2,129.0,0.03858207564836891,1425.4700000000003,1
0.8520030590448612,0,37,371,62,0,23.0,3,52.0,0.03858207564836891,1598.63,1
1.1770402980531007,1,30,162,12,1,60.0,0,43.0,0.03858207564836891,11726.47,0
-0.9012401657473067,1,31,487,67,2,28.0,3,34.0,0.03858207564836891,9189.76,1
1.4412936926495772,0,33,636,35,2,78.0,2,99.0,0.03858207564836891,4895.87,1
0.14224449534329844,1,32,375,69,1,21.0,3,117.0,0.03858207564836891,6178.77,1
-0.09194468128263132,1,4,436,82,2,67.0,2,26.0,0.03858207564836891,7167.57,1
1.2474036383679246,0,17,491,0,2,56.0,2,31.0,0.03858207564836891,4704.91,1
-0.5916793551469519,0,8,121,10,1,67.0,2,56.0,0.03858207564836891,1267.7200000000003,0
0.7111290382962794,0,14,262,56,2,59.0,1,135.0,0.03858207564836891,5790.55,0
-1.0143120191795685,1,28,527,56,1,60.0,1,65.0,0.03858207564836891,5729.1,1
1.606558508112287,0,11,602,17,1,34.0,1,58.0,0.03858207564836891,7379.38,1
-0.7916378269232496,1,12,136,15,2,25.0,3,105.0,0.03858207564836891,1478.4099999999999,0
0.18859760526654396,1,6,25,3,2,28.0,3,46.0,0.03858207564836891,824.71,0
-0.11307112638372839,1,25,282,98,0,27.0,3,63.0,0.03858207564836891,1024.4200000000005,0
-0.9006811753272524,0,21,133,10,1,29.0,1,275.0,0.038582076256585225,6027.49,0
-0.22911151805601268,1,5,164,98,0,51.0,0,102.0,0.03858207564836891,14453.35,0
-0.4176304460885068,1,7,117,39,0,42.0,0,233.0,0.03858207564836891,5374.54,0
0.35559295494470994,0,34,466,46,1,59.0,1,101.0,0.03858207564836891,9148.08,1
0.9259885712116694,1,25,630,90,0,59.0,1,41.0,0.03858207564836891,2757.23,1
0.41683609627302254,1,27,381,12,0,41.0,1,108.0,0.03858207564836891,2523.83,1
1.4837709009060362,1,2,219,61,1,67.0,2,64.0,0.03858207564836891,1498.79,0
-0.7783920379463385,1,4,65,82,2,29.0,0,72.0,0.03858207564836891,1305.56,0
0.24599244709102672,1,13,437,96,0,25.0,3,131.0,0.03858207564836891,1910.9,1
0.33499201541077733,1,16,632,82,2,25.0,3,102.0,0.03858207564836891,423.6400000000003,1
0.5074986325753648,1,27,248,25,1,64.0,2,20.999999999999986,0.03858207564836891,7606.63,0
-0.6409048044633702,1,9,343,77,1,31.0,0,23.0,0.03858207564836891,842.5599999999995,1
1.1065504947417517,1,32,484,72,0,28.0,3,80.0,0.03858207564836891,709.4200000000001,1
0.17690799072415353,1,5,277,34,0,27.0,3,123.0,0.03858207564836891,1358.37,0
1.7861555612610764,1,2,333,29,2,61.0,0,158.0,0.03858207564836891,13538.14,0
-1.8114574488804083,0,2,226,26,1,75.0,2,64.0,0.03858207564836891,7258.33,0
-0.8543714984162178,1,35,206,1,0,69.0,2,100.0,0.03858207564836891,4980.26,0
0.783246896490266,0,24,363,50,1,55.0,2,143.0,0.03858207564836891,1623.5,1
-0.8573184656572315,1,9,190,44,0,26.0,1,136.0,0.03858207564836891,4401.78,0
-0.6802980480983252,1,5,387,43,2,48.0,1,110.0,0.03858207564836891,2051.37,1
0.7669054754571588,0,40,473,73,1,58.0,0,87.0,0.038582076256585225,13704.92,1
-0.16590868967507902,1,42,624,82,1,64.0,0,69.0,0.03858207564836891,13374.89,1
-1.035830744328226,1,2,428,8,1,22.0,3,69.0,0.03858207564836891,3363.23,1
0.4071791286904679,1,17,281,97,1,60.0,0,106.0,0.03858207564836891,13521.76,0
-0.3825686125156037,1,20,590,0,0,57.0,2,138.0,0.03858207564836891,6109.86,1
0.9261247809875499,1,16,395,63,1,37.0,1,45.0,0.03858207564836891,9975.79,1
1.3597488525483632,1,30,161,84,1,41.0,0,173.0,0.03858207564836891,13856.18,0
-0.12223731687917658,0,28,436,20,2,33.0,1,55.0,0.03858207564836891,9905.23,1
0.06258168794889535,1,4,46,81,0,28.0,3,35.0,0.03858207564836891,1547.71,0
0.5266724346022941,1,5,142,9,2,79.0,2,157.0,0.03858207564836891,7153.72,0
1.3175041774456866,1,40,272,67,1,54.0,2,44.0,0.03858207564836891,3101.54,0
1.9654547214800866,1,40,199,4,0,56.0,2,104.0,0.03858207564836891,1393.1400000000003,0
0.2845439385981129,1,24,645,45,0,57.0,2,135.0,0.03858207564836891,7142.53,1
2.1123383512360063,1,19,221,67,1,23.0,3,73.0,0.03858207564836891,325.14999999999964,0
-0.5698162217965091,1,23,4,30,2,28.0,3,148.0,0.03858207564836891,580.6599999999999,0
-0.5466194616410063,0,25,137,99,1,18.0,3,104.0,0.03858207564836891,6149.81,0
-1.0706619660443517,1,8,548,1,1,56.0,1,264.0,0.03858207564836891,5698.25,1
0.1760969533706179,1,35,513,13,2,39.0,0,225.0,0.03858207564836891,9562.41,1
1.9118251862593119,1,19,198,41,2,53.0,1,211.0,0.03858207564836891,2038.31,0
0.26927575714527685,1,12,678,15,2,22.0,3,255.0,0.03858207564836891,187.64999999999964,1
0.9035497347758839,0,35,413,19,2,26.0,1,146.0,0.03858207564836891,8520.08,1
-1.365257371218065,1,23,341,0,0,27.0,3,32.0,0.03858207564836891,1435.7200000000003,1
0.7570040598479868,1,17,273,74,0,20.0,3,176.0,0.03858207564836891,825.6900000000005,0
0.28895932309364875,1,3,667,0,0,68.0,0,224.0,0.03858207564836891,5803.89,1
1.8373804996029848,1,30,283,8,1,53.0,2,165.0,0.03858207564836891,3134.4699999999993,0
-1.391242989801819,1,24,109,4,2,50.0,1,125.0,0.03858207564836891,5374.69,0
-0.39847071590537375,0,3,166,69,2,31.0,0,10.0,0.03858207564836891,6852.16,0
-0.3046476450059901,1,32,487,24,1,23.0,3,31.0,0.03858207564836891,1570.2200000000003,1
-0.9901208043076792,1,40,103,65,2,18.0,3,83.0,0.03858207564836891,730.6000000000004,0
-0.4015081068006533,0,39,377,68,2,47.0,0,127.0,0.03858207625658522,13185.39,1
-0.2137640894116924,0,7,670,18,2,24.0,3,101.0,0.03858207564836891,3900.34,1
-2.5185081342021722,1,3,522,98,2,63.0,2,32.0,0.03858207564836891,4891.56,1
-1.4400348135883208,1,41,31,74,0,64.0,0,102.0,0.03858207564836891,7682.0,0
-0.3760447294312111,1,2,575,6,1,57.0,2,39.0,0.03858207564836891,6100.98,1
-1.057061646318619,1,11,28,59,2,55.0,0,68.0,0.03858207564836891,1562.9,0
0.12699720499019015,1,37,533,15,1,57.0,0,47.999999999999986,0.03858207564836891,13732.81,1
0.0815321905237763,0,28,365,7,1,60.0,2,96.0,0.03858207564836891,5790.7,1
-0.1497821508406714,1,37,290,67,2,39.0,1,34.0,0.03858207564836891,1447.35,0
1.4132584274785902,1,20,191,52,0,64.0,0,244.0,0.03858207564836891,207.10000000000036,0
-1.2224530422670805,1,20,131,15,1,57.0,1,38.0,0.03858207564836891,3077.2,0
-1.651273204074077,1,33,649,47,1,25.0,3,52.0,0.03858207564836891,1983.0,1
1.7154700350687242,1,25,285,63,0,57.0,1,107.0,0.03858207564836891,3120.1,0
-0.5339159373478999,0,40,54,41,2,46.0,1,199.0,0.03858207564836891,3052.47,0
0.3609632257179276,1,14,380,88,1,27.0,1,42.0,0.03858207564836891,8564.46,1
0.17491722261698114,0,13,559,3,2,59.0,2,293.0,0.03858207564836891,7950.74,1
1.3816080845757976,0,23,237,0,1,21.0,3,64.0,0.03858207564836891,1699.81,0
-0.6739630950788928,0,34,432,96,1,23.0,3,156.0,0.03858207564836891,287.46000000000004,1
0.8513848683185214,1,36,576,21,2,23.0,3,187.0,0.03858207564836891,1154.4799999999996,1
0.39429987169495395,1,12,595,24,1,23.0,3,130.0,0.03858207564836891,4076.48,1
0.4399681383709148,1,30,238,14,0,68.0,0,35.0,0.03858207564836891,10628.59,0
-1.905627442932755,1,14,477,21,0,47.0,1,197.0,0.03858207564836891,7801.32,1
1.3533279992647016,0,0,428,36,1,53.0,0,75.0,0.038582076256585225,634.1599999999999,1
0.6821311919520044,1,28,415,37,2,33.0,1,73.0,0.03858207564836891,922.96,1
-0.6518177815819988,1,33,647,33,2,18.0,3,68.0,0.03858207564836891,1671.8599999999997,1
-0.5607528411546702,1,23,417,83,1,75.0,2,73.0,0.03858207564836891,5670.82,1
-1.5740573280255308,0,25,562,96,0,58.0,2,47.999999999999986,0.03858207564836891,6020.85,1
2.032135066716619,1,8,568,5,0,51.0,0,108.0,0.03858207564836891,6180.3,1
0.0222248084956416,1,5,588,15,2,46.0,1,114.0,0.03858207564836891,3956.69,1
0.036453886787756476,0,22,93,3,1,62.0,0,102.0,0.03858207564836891,13869.86,0
0.46738098556885366,1,2,310,52,0,43.0,1,89.0,0.03858207564836891,4159.52,0
1.2710701213098397,1,4,182,9,2,19.0,3,61.0,0.03858207564836891,1084.65,0
-1.0094244771607443,1,38,42,56,1,32.0,0,51.0,0.03858207564836891,9794.26,0
0.7647096737863867,1,7,595,14,1,78.0,2,23.0,0.03858207564836891,5123.24,1
0.31232361985124574,1,8,368,17,1,39.0,1,52.0,0.03858207564836891,1381.2799999999997,1
-2.5902871788702795,1,39,670,73,0,66.0,0,170.0,0.03858207564836891,11619.1,1
-0.15601440268704392,1,30,52,65,0,31.0,1,161.0,0.03858207564836891,9077.62,0
0.7615192375103875,1,35,73,71,1,22.0,3,73.0,0.03858207564836891,1824.19,0
0.9553433723088092,0,42,45,25,2,71.0,2,40.000000000000014,0.03858207564836891,4159.33,0
1.358550603154511,1,6,355,95,2,50.0,0,124.0,0.03858207564836891,14352.33,1
-0.2545806086607325,1,22,140,3,2,64.0,2,38.0,0.03858207564836891,2156.54,0
-0.7368096902373332,1,5,168,89,1,51.0,1,148.0,0.03858207564836891,8361.7,0
0.7749162134879981,1,21,523,25,2,27.0,1,17.0,0.03858207564836891,5424.6,1
-2.2258232024427875,1,16,463,61,2,52.0,0,276.0,0.03858207564836891,11263.89,1
-0.5752094224311358,0,25,230,22,2,48.0,0,127.0,0.03858207564836891,12467.31,0
0.17288322029778816,1,36,652,46,1,26.0,1,71.0,0.03858207564836891,2531.24,1
1.3412117880474526,0,4,193,74,1,48.0,1,290.0,0.03858207564836891,6242.03,0
2.198431912170537,1,8,274,53,0,36.0,0,107.0,0.038582076256568634,11565.97,0
-0.6559896585183272,1,22,398,86,1,39.0,0,142.0,0.03858207564836891,13586.06,1
1.7166294527893906,1,2,205,26,0,24.0,3,95.0,0.03858207564836891,1161.8400000000001,0
-0.032008113870320064,0,41,167,49,0,48.0,1,69.0,0.03858207564836891,7447.1,0
-0.2362563096949998,1,23,565,24,1,25.0,3,53.0,0.03858207564836891,1419.31,1
0.854715206019912,1,1,140,86,1,58.0,2,277.0,0.03858207564836891,6142.54,0
-0.15891000887810372,1,24,502,51,2,20.0,3,212.0,0.03858207564836891,416.3699999999999,1
0.23022545446631487,0,30,237,62,1,53.0,2,238.0,0.03858207564836891,6313.22,0
-0.013425601166407996,1,8,586,27,2,60.0,1,133.0,0.03858207564836891,8092.94,1
-0.3274665873773218,1,6,524,90,1,31.0,1,14.0,0.03858207564836891,6229.13,1
1.1434386604623819,1,15,202,96,1,26.0,1,132.0,0.038582076256585225,4976.18,0
-0.12723751884299947,1,6,482,73,2,30.0,1,28.0,0.03858207564836891,8741.51,1
-1.9127776683480469,1,2,514,3,0,59.0,0,58.0,0.038582076256585225,7155.04,1
-1.3586325911327686,1,41,205,28,0,32.0,0,33.0,0.03858207564836891,7473.73,0
0.3909956080705992,0,41,496,80,1,29.0,1,69.0,0.03858207564836891,2366.3,1
-0.1162294009848735,1,18,498,79,1,51.0,2,137.0,0.03858207564836891,3051.29,1
1.3075541898722784,1,1,300,83,0,44.0,0,241.0,0.03858207564836891,6987.4,0
0.05347048118478132,0,14,316,72,0,65.0,0,150.0,0.03858207564836891,7370.41,0
-0.6925480511336968,1,37,375,65,0,68.0,2,167.0,0.03858207564836891,5010.31,1
0.7315981408756462,1,0,327,12,1,59.0,2,25.0,0.03858207564836891,6760.22,0
1.0890858624977735,1,40,196,33,0,52.0,0,140.0,0.03858207564836891,9817.05,0
-0.040868739258335625,0,35,383,29,1,52.0,2,108.0,0.03858207564836891,4389.96,1
0.308152843554235,0,18,309,70,1,73.0,2,80.0,0.03858207564836891,6768.14,0
0.4820047422799435,1,29,433,68,0,51.0,2,145.0,0.03858207564836891,1504.6400000000003,1
0.4724229331745362,1,26,590,67,2,63.0,2,97.0,0.03858207564836891,6486.18,1
-1.6351865243829564,0,4,261,92,2,25.0,3,135.0,0.03858207564836891,835.5299999999997,0
-0.21106976491595747,1,25,403,77,1,41.0,1,151.0,0.03858207564836891,8576.65,1
-1.1843155103404235,1,15,610,84,2,22.0,3,234.0,0.03858207564836891,1593.0299999999997,1
0.51785066308519,1,4,170,85,0,74.0,2,191.0,0.03858207564836891,3872.55,0
-1.1476197221141975,1,10,434,67,0,40.0,0,117.0,0.03858207564836891,9129.68,1
-0.969536791310276,1,36,567,65,1,49.0,1,55.0,0.03858207564836891,2227.49,1
0.895779818883589,1,30,536,59,2,57.0,2,138.0,0.03858207564836891,2619.46,1
-1.7301279533481153,1,35,163,8,0,23.0,3,63.0,0.03858207564836891,213.0,0
-0.08520614332696617,1,5,334,99,0,21.0,3,60.0,0.03858207564836891,8457.09,0
0.16597501096731898,1,3,632,17,0,80.0,2,27.0,0.03858207564836891,6290.62,1
0.0772036494645075,0,22,581,61,1,51.0,1,56.0,0.03858207564836891,9522.37,1
0.10674001575014638,1,40,167,21,0,61.0,0,152.0,0.03858207564836891,11795.12,0
0.940278815103121,1,14,658,79,0,52.0,0,26.0,0.03858207564836891,5121.36,1
-0.25331467898970333,1,3,16,43,0,54.0,1,53.0,0.03858207564836891,8356.08,0
-0.6506097167545779,0,32,181,13,0,25.0,3,157.0,0.03858207564836891,1299.4,0
0.7747203795653588,1,38,30,4,2,57.0,2,61.0,0.03858207564836891,6062.94,0
-0.10954814352261866,1,16,381,34,0,67.0,2,58.0,0.03858207564836891,7588.67,1
1.650602068611395,0,22,72,85,2,24.0,3,137.0,0.03858207564836891,125.85000000000036,0
-0.9341941541694024,0,18,534,12,1,24.0,3,87.0,0.03858207564836891,7047.04,1
-0.9445375819624646,0,8,89,9,0,41.0,1,275.0,0.03858207564836891,7927.27,0
1.8752173843941466,1,2,7,36,2,20.0,3,139.0,0.03858207564836891,1889.7799999999997,0
0.6333239431168327,1,5,392,98,2,26.0,3,90.0,0.03858207564836891,1769.06,1
-0.8948751865499037,1,24,666,45,2,30.0,1,26.0,0.03858207564836891,4575.98,1
0.9463035293521488,1,8,191,26,0,27.0,1,56.0,0.03858207564836891,9269.67,0
0.43455505974374253,1,9,406,29,0,59.0,0,105.0,0.03858207564836891,9749.46,1
-0.13758333703334577,1,25,678,87,2,19.0,3,173.0,0.03858207564836891,123.23999999999978,1
-0.8052991673754211,1,34,350,93,2,49.0,1,141.0,0.03858207564836891,4718.51,1
2.5118165181814525,1,32,473,74,2,20.0,3,84.0,0.03858207564836891,1171.9799999999996,1
0.11446670616611544,1,1,558,78,2,33.0,1,31.0,0.03858207564836891,7807.73,1
-0.18120382707695432,1,31,618,67,0,64.0,2,240.0,0.03858207564836891,7483.01,1
0.8444850779006297,1,4,160,37,2,46.0,1,284.0,0.03858207564836891,8494.53,0
0.7957100847712618,1,6,244,16,2,29.0,1,103.0,0.03858207564836891,8994.67,0
0.127095423900486,1,29,291,81,1,39.0,1,43.0,0.03858207564836891,4576.78,0
-2.1716000729320983,1,15,269,69,1,38.0,1,164.0,0.03858207564836891,5859.79,0
0.7475663968134773,1,37,496,37,2,55.0,1,78.0,0.03858207564836891,2103.41,1
-0.37029539840464304,1,24,569,49,0,20.0,3,170.0,0.03858207564836891,1046.6599999999999,1
-1.4279947610802004,0,23,538,63,2,47.0,0,93.0,0.03858207564836891,10536.54,1
1.000497810536578,1,24,656,25,1,27.0,1,41.0,0.03858207564836891,4860.01,1
-1.4900291415332072,1,26,326,62,2,55.0,1,37.0,0.03858207564836891,9575.42,0
0.7032158327548326,0,18,233,24,1,50.0,0,81.0,0.03858207564836891,5453.4,0
-0.2940926151751657,0,37,238,55,2,18.0,3,109.0,0.03858207564836891,1545.6400000000003,0
2.402178828882054,1,27,344,15,0,58.0,1,199.0,0.03858207564836891,7272.01,1
-0.46307313982210624,1,1,380,0,0,19.0,3,52.0,0.03858207564836891,1612.4,1
0.2342191939146195,0,42,632,52,2,72.0,2,67.0,0.03858207564836891,6151.05,1
1.0848523980034634,1,42,243,36,1,27.0,3,23.0,0.03858207564836891,852.1999999999998,0
-0.24696699377450532,1,38,160,56,0,42.0,0,176.0,0.03858207564836891,9141.79,0
0.6377947882885272,0,12,273,94,1,43.0,0,118.0,0.03858207564836891,6425.99,0
1.1296277905727754,1,4,90,79,2,26.0,3,140.0,0.03858207564836891,214.60999999999967,0
