TransactionAmount,CustomerAge,TransactionDuration,AccountBalance,TransactionType,Channel,CustomerOccupation,Cluster
422.9,40.0,111.0,7616.43,Debit,ATM,Engineer,2
20.62,35.0,225.0,12500.8,Credit,ATM,Doctor,5
174.39,19.0,36.0,1127.08,Debit,ATM,Student,2
7.86,76.0,91.0,3621.98,Credit,Branch,Retired,3
61.98,49.0,44.0,5212.28,Debit,Online,Engineer,1
54.85,58.0,40.0,2727.45,Credit,Branch,Retired,3
204.7,49.0,95.0,5117.03,Debit,Branch,Doctor,0
16.55,26.0,159.0,6089.79,Debit,Branch,Engineer,0
91.32,58.0,77.0,2618.1,Debit,Branch,Engineer,0
195.49,31.0,212.0,11988.12,Debit,ATM,Doctor,2
49.62,55.0,111.0,3841.4199999999996,Debit,ATM,Engineer,2
487.16,28.0,84.00000000000001,321.21,Credit,Branch,Student,3
405.6,37.0,44.0,9754.73,Debit,Online,Engineer,1
512.95,57.0,143.0,9584.52,Debit,Branch,Engineer,0
345.94,31.0,163.0,7624.56,Debit,ATM,Doctor,2
356.56,47.0,52.00000000000001,2485.73,Debit,Online,Engineer,1
10.31,36.0,280.0,2137.9,Debit,Online,Engineer,1
211.69,30.0,111.0,6412.85,Debit,Branch,Doctor,0
221.49,23.0,196.0,707.25,Credit,Branch,Student,3
278.23,48.0,83.0,8300.54,Debit,Online,Engineer,1
116.88,45.0,263.0,7717.339999999999,Debit,ATM,Doctor,2
328.77,39.0,247.0,6967.03,Credit,Online,Doctor,4
77.53,54.0,55.0,5158.6,Debit,Branch,Retired,0
421.74,67.0,103.0,12031.14,Debit,Online,Doctor,1
313.69,73.0,151.99999999999997,7093.68,Debit,Branch,Retired,0
411.72,29.0,153.0,8539.86,Debit,Branch,Doctor,0
508.72999999999996,59.0,89.0,7640.57,Debit,Branch,Retired,0
153.08,24.0,201.0,1292.21,Debit,ATM,Student,2
23.01,63.0,166.0,5958.75,Debit,Branch,Retired,0
69.28,25.0,129.0,708.7399999999999,Debit,Online,Student,1
51.25,28.0,66.0,1744.4,Credit,Branch,Student,3
407.65,25.0,263.0,273.78,Debit,ATM,Student,2
459.25,25.0,59.00000000000001,130.76,Debit,Branch,Student,0
301.56,49.0,118.0,10389.6,Debit,Branch,Doctor,0
17.67,63.0,91.0,1048.18,Debit,Online,Doctor,1
5.29,32.0,132.0,12896.68,Credit,Online,Doctor,4
401.37,43.0,251.0,8208.54,Debit,Branch,Engineer,0
145.4,38.0,24.0,5244.49,Debit,Online,Engineer,1
556.34,37.0,45.99999999999999,11935.14,Debit,Online,Doctor,1
34.31,24.0,251.0,1484.76,Debit,ATM,Student,2
780.59,23.0,145.0,6513.34,Credit,Online,Student,4
282.65,35.0,161.0,13801.15,Debit,ATM,Doctor,2
305.27,68.0,147.0,12958.65,Debit,Online,Doctor,1
185.81,32.0,116.00000000000001,9588.71,Debit,Online,Doctor,1
66.01,49.0,179.0,3475.99,Debit,Online,Engineer,1
447.95,29.0,75.0,7544.399999999999,Debit,Branch,Engineer,0
279.3,19.0,48.0,1193.61,Debit,ATM,Student,2
26.75,33.0,26.999999999999996,12063.77,Debit,Online,Doctor,1
611.15,27.0,121.0,892.8299999999999,Debit,ATM,Student,2
275.2,54.0,81.0,1230.12,Debit,Online,Engineer,1
427.79,18.0,189.0,1479.67,Debit,Branch,Student,0
469.13000000000005,54.0,139.0,1265.28,Credit,ATM,Doctor,5
102.81,76.0,47.0,3228.87,Debit,Branch,Retired,0
22.61,19.0,145.0,1111.67,Debit,Online,Student,1
68.28,56.0,293.0,3213.16,Debit,Online,Engineer,1
33.65,63.0,146.0,12719.93,Credit,Online,Doctor,4
362.68,63.0,137.0,2040.77,Credit,ATM,Retired,5
73.23,20.0,172.0,1309.85,Debit,Branch,Student,0
654.49,25.0,104.0,164.61,Credit,Online,Student,4
18.56,49.0,161.0,4230.37,Credit,Branch,Engineer,3
389.05,27.0,41.0,761.0,Debit,ATM,Student,2
7.38,67.0,105.0,2923.83,Debit,Online,Retired,1
109.48,61.0,93.0,7372.47,Debit,Online,Retired,1
66.91,39.0,85.0,871.1,Debit,ATM,Doctor,2
335.48,45.0,155.0,3023.16,Debit,Branch,Engineer,0
38.14,19.0,174.0,1119.21,Debit,Online,Student,1
360.02,68.0,68.00000000000001,6400.59,Debit,Online,Retired,1
567.71,63.0,80.0,13884.24,Debit,Online,Doctor,1
218.19,19.0,185.0,620.83,Debit,ATM,Student,2
209.99,19.0,40.0,1938.0100000000002,Debit,ATM,Student,2
11.02,19.0,280.0,964.79,Debit,Branch,Student,0
83.43,56.0,109.0,1870.16,Debit,Online,Retired,1
344.97,34.0,106.0,5577.94,Debit,Online,Doctor,1
172.29,36.0,283.0,8700.8,Debit,ATM,Engineer,2
195.54,60.0,255.0,2794.66,Debit,Online,Retired,1
101.23,45.0,87.0,6169.71,Debit,Online,Engineer,1
180.46,25.0,34.0,831.7499999999999,Debit,ATM,Student,2
692.55,53.0,109.0,2451.56,Debit,Branch,Retired,0
147.31,34.0,91.99999999999999,13625.52,Credit,Online,Doctor,4
107.48,20.0,103.0,1379.39,Debit,Branch,Student,0
81.51,25.0,97.0,865.4899999999999,Debit,Branch,Student,0
365.48,76.0,215.99999999999997,7147.4,Credit,Online,Retired,4
491.1,35.0,125.0,7833.85,Credit,Online,Engineer,4
452.8,80.0,151.0,4840.67,Debit,Branch,Retired,0
645.04,70.0,78.0,7361.47,Debit,Branch,Retired,0
169.28,45.0,114.0,5128.44,Debit,Branch,Doctor,0
88.42,62.0,91.0,12381.45,Debit,ATM,Doctor,2
155.53,29.0,66.0,4008.05,Debit,ATM,Engineer,2
39.24,77.0,106.0,6462.41,Debit,ATM,Retired,2
152.01,42.0,111.0,4625.12,Debit,ATM,Engineer,2
78.77,48.0,50.00000000000001,6470.57,Credit,ATM,Engineer,5
26.5,48.0,179.0,4854.83,Debit,Online,Engineer,1
83.62,48.0,146.0,12652.22,Debit,ATM,Doctor,2
142.78,68.0,150.0,11705.88,Debit,Branch,Doctor,0
55.99,35.0,95.0,932.61,Debit,ATM,Doctor,2
774.48,61.0,30.999999999999996,11613.58,Debit,Branch,Doctor,0
105.37,25.0,160.0,1068.55,Debit,ATM,Student,2
118.83,28.0,295.0,1616.3,Debit,Online,Student,1
46.22,23.0,217.0,471.2799999999999,Debit,Branch,Student,0
659.71,21.0,148.0,106.86,Credit,Branch,Student,3
377.97,72.0,160.0,2457.1,Debit,Online,Retired,1
114.10000000000001,69.0,148.0,5882.12,Debit,Branch,Retired,0
11.3,55.0,41.0,1938.99,Credit,Online,Retired,4
95.5,57.0,17.0,4079.09,Debit,Online,Retired,1
130.93,28.0,149.0,860.1199999999999,Credit,Branch,Engineer,3
272.97,68.0,174.0,7811.310000000001,Debit,Online,Retired,1
73.35,24.0,47.0,1181.84,Debit,Branch,Student,0
29.940000000000005,58.0,243.0,10915.54,Debit,ATM,Doctor,2
307.24,19.0,136.0,1670.72,Debit,ATM,Student,2
50.52,20.0,140.0,1121.19,Debit,Online,Student,1
820.46,53.0,243.0,5621.86,Credit,Online,Engineer,4
153.07,56.0,116.00000000000001,8873.43,Debit,ATM,Engineer,2
52.94,41.0,146.0,6990.92,Debit,Branch,Doctor,0
384.41,60.0,65.0,7831.56,Debit,ATM,Engineer,2
235.42,51.0,175.0,6173.23,Debit,Branch,Retired,0
114.23000000000002,56.0,64.0,9523.72,Debit,ATM,Doctor,2
12.62,33.0,61.00000000000001,6420.47,Debit,Branch,Doctor,0
373.52,35.0,235.0,6430.41,Debit,ATM,Engineer,2
336.05,28.0,164.0,1635.05,Debit,Branch,Student,0
366.93,66.0,33.0,6697.79,Debit,Online,Retired,1
112.27,58.0,102.0,7369.89,Debit,Branch,Doctor,0
494.96000000000004,40.0,132.0,6903.68,Debit,ATM,Engineer,2
561.58,65.0,22.999999999999996,11748.86,Debit,Online,Doctor,1
440.94,42.0,148.0,7303.23,Debit,Online,Doctor,1
71.9,29.0,51.00000000000001,10619.35,Debit,Branch,Doctor,0
256.66,54.0,137.0,1794.5,Credit,Online,Retired,4
166.55,59.0,99.0,12970.21,Credit,Branch,Doctor,3
276.26,56.0,143.0,120.88999999999999,Debit,Branch,Doctor,0
35.46,67.0,164.0,5692.31,Debit,ATM,Doctor,2
38.14,50.0,165.0,9879.87,Debit,Branch,Engineer,0
506.25999999999993,64.0,86.0,6266.65,Credit,ATM,Retired,5
736.32,31.0,28.0,14268.95,Debit,Online,Doctor,1
389.43,52.0,151.0,6449.83,Credit,ATM,Engineer,5
25.58,60.0,166.0,6741.41,Debit,ATM,Engineer,2
446.1,25.0,243.0,1008.44,Debit,ATM,Student,2
147.74,23.0,15.0,1711.78,Debit,Branch,Student,0
46.23,77.0,282.0,5107.75,Debit,Online,Retired,1
265.37,33.0,77.0,5229.95,Debit,Branch,Engineer,0
342.57,20.0,91.0,339.16,Debit,Online,Student,1
417.26,32.0,45.0,10442.48,Credit,Online,Doctor,4
33.63,63.0,75.99999999999999,4324.4,Debit,Online,Retired,1
64.58,55.0,173.0,6292.29,Debit,Branch,Retired,0
23.23,21.0,122.0,269.01,Credit,Branch,Student,3
160.52,78.0,112.0,5379.25,Credit,ATM,Retired,5
278.88,64.0,179.0,1334.09,Debit,Branch,Doctor,0
285.49,53.0,109.0,6366.84,Credit,Branch,Doctor,3
71.87,22.0,258.0,1839.1,Debit,ATM,Student,2
308.8,53.0,41.0,3966.5399999999995,Debit,ATM,Retired,2
135.35,33.0,82.0,9983.36,Debit,Branch,Engineer,0
288.43,66.0,72.0,4577.09,Debit,Branch,Retired,0
147.46,65.0,205.0,7458.029999999999,Credit,Online,Doctor,4
214.15,32.0,217.0,6397.29,Debit,Branch,Engineer,0
71.34,49.0,144.0,6345.03,Debit,Online,Engineer,1
170.36,30.0,118.0,6034.73,Debit,ATM,Doctor,2
736.53,55.0,120.0,9826.26,Debit,ATM,Engineer,2
213.42,45.0,17.0,3736.3800000000006,Debit,ATM,Engineer,2
94.09,27.0,203.0,646.8499999999999,Debit,Branch,Student,0
91.23,72.0,86.0,6385.12,Debit,ATM,Retired,2
263.92,57.0,233.0,4161.71,Credit,Branch,Retired,3
77.5,51.0,201.0,11079.77,Credit,Online,Doctor,4
3.65,69.0,146.0,10017.11,Debit,Online,Doctor,1
43.88,26.0,251.0,1644.09,Credit,Online,Student,4
591.98,28.0,132.0,387.65,Debit,ATM,Student,2
224.79,18.0,129.0,528.38,Debit,Online,Student,1
64.3,55.0,67.0,7530.299999999999,Debit,ATM,Retired,2
111.79,62.0,49.0,10887.59,Debit,Online,Doctor,1
613.7,61.0,37.0,7307.11,Credit,Branch,Retired,3
26.07,20.0,18.999999999999996,349.98,Debit,Branch,Student,0
170.45,60.0,199.0,2284.41,Debit,Branch,Engineer,0
344.27,22.0,123.0,1918.3600000000001,Debit,Branch,Student,0
872.72,22.0,288.0,503.01,Debit,Online,Student,1
292.95,37.0,56.0,1216.91,Debit,Branch,Engineer,0
28.44,18.0,243.0,1071.04,Debit,ATM,Student,2
209.02,21.0,74.0,187.9,Debit,ATM,Student,2
20.05,72.0,171.0,7145.67,Debit,ATM,Retired,2
175.02,28.0,71.0,1493.88,Debit,Online,Student,1
89.5,41.0,134.0,8658.95,Credit,Branch,Engineer,3
69.96,28.0,30.999999999999996,164.12,Debit,Branch,Student,0
146.51,53.0,68.00000000000001,7089.9,Debit,ATM,Engineer,2
376.78,21.0,88.0,841.6499999999999,Credit,Online,Student,4
148.54,71.0,107.0,5677.05,Credit,Branch,Retired,3
388.77,26.0,30.0,1658.49,Credit,Online,Student,4
100.38,63.0,49.0,10171.68,Debit,Branch,Doctor,0
137.23,64.0,63.0,13847.99,Debit,Branch,Doctor,0
870.3,51.0,229.0,3688.98,Debit,ATM,Retired,2
458.94000000000005,52.0,180.0,5619.95,Debit,Branch,Engineer,0
327.35,20.0,175.0,342.08,Credit,Branch,Student,3
757.15,53.0,37.99999999999999,4702.86,Debit,Online,Engineer,1
5.64,59.0,47.0,12703.24,Debit,Online,Doctor,1
47.23,73.0,160.0,6659.81,Credit,Online,Retired,4
239.41000000000003,42.0,247.99999999999997,7860.65,Credit,Online,Doctor,4
7.48,55.0,29.000000000000004,1275.2,Debit,ATM,Engineer,2
170.97,26.0,292.0,1265.27,Debit,Branch,Student,0
262.43,37.0,274.0,12841.01,Credit,Online,Doctor,4
659.15,22.0,204.0,1241.59,Debit,ATM,Student,2
31.53,25.0,283.0,874.93,Debit,Online,Student,1
111.66,48.0,140.0,5716.72,Credit,Online,Engineer,4
250.01000000000002,62.0,88.0,1541.48,Debit,ATM,Retired,2
554.15,49.0,107.99999999999999,14817.22,Debit,ATM,Doctor,2
598.66,32.0,222.0,2587.11,Credit,Branch,Engineer,3
28.379999999999995,55.0,98.0,173.7,Debit,Branch,Doctor,0
16.8,49.0,94.0,11847.07,Debit,ATM,Doctor,2
896.79,33.0,168.00000000000003,11146.74,Debit,Online,Doctor,1
159.0,49.0,37.99999999999999,369.79,Debit,ATM,Engineer,2
56.31,75.0,195.0,6396.08,Credit,Online,Retired,4
203.99,52.0,215.0,4840.31,Debit,Online,Retired,1
50.99,29.0,75.99999999999999,1334.6,Debit,Branch,Doctor,0
101.28,32.0,75.0,2774.35,Credit,Online,Engineer,4
299.92,27.0,122.0,1368.0,Debit,ATM,Student,2
77.54,67.0,73.0,4536.38,Debit,Online,Retired,1
18.35,21.0,78.0,1293.39,Debit,Branch,Student,0
732.53,26.0,116.00000000000001,441.54,Credit,ATM,Student,5
65.11,34.0,150.0,8485.14,Debit,ATM,Engineer,2
67.07,24.0,56.0,999.6200000000001,Credit,ATM,Student,5
137.48,55.0,47.0,14273.42,Debit,Branch,Doctor,0
398.36,22.0,56.0,1863.7,Debit,ATM,Student,2
469.4599999999999,20.0,149.0,8640.56,Debit,ATM,Student,2
37.58,57.0,182.0,259.44,Debit,ATM,Doctor,2
160.24,31.0,15.0,5526.97,Debit,ATM,Engineer,2
315.39,23.0,93.0,929.6,Credit,Branch,Student,3
434.17,21.0,148.0,5335.44,Debit,ATM,Student,2
165.91,26.0,84.00000000000001,587.1199999999999,Debit,ATM,Student,2
211.36,47.0,194.0,4760.34,Debit,Branch,Engineer,0
241.45,26.0,158.0,1594.04,Debit,Online,Student,1
23.24,68.0,129.0,13777.79,Debit,Branch,Doctor,0
70.88,74.0,176.0,1794.65,Credit,Branch,Retired,3
314.52,80.0,229.0,7071.32,Debit,ATM,Retired,2
181.81,78.0,122.0,7525.7300000000005,Credit,Online,Retired,4
854.64,56.0,118.0,2989.25,Debit,Branch,Retired,0
261.19,64.0,52.00000000000001,7620.6,Debit,ATM,Retired,2
220.68,71.0,217.0,5549.2,Credit,Online,Retired,4
11.86,31.0,129.0,6782.61,Debit,Branch,Engineer,0
122.65,28.0,41.0,1968.51,Debit,Online,Student,1
395.16,56.0,17.0,5340.73,Debit,Online,Retired,1
704.69,51.0,150.0,3267.84,Debit,Online,Retired,1
369.89,69.0,69.00000000000001,6941.47,Debit,ATM,Retired,2
10.92,67.0,268.0,7567.2,Debit,ATM,Retired,2
199.14,31.0,36.0,7001.25,Debit,Branch,Engineer,0
109.43,70.0,140.0,1983.65,Debit,ATM,Retired,2
304.15,20.0,40.0,686.9099999999999,Debit,Branch,Student,0
620.54,28.0,98.0,213.36,Credit,Branch,Student,3
757.79,22.0,117.0,1443.02,Debit,Online,Student,1
122.80999999999999,52.0,12.0,8450.84,Debit,Branch,Doctor,0
96.25,61.0,171.0,7996.699999999999,Debit,Online,Retired,1
142.55,67.0,97.0,1262.68,Debit,Online,Doctor,1
35.94,23.0,141.0,1697.28,Credit,Branch,Student,3
24.86,58.0,292.0,2591.65,Debit,Branch,Engineer,0
103.08,60.0,109.0,12002.16,Debit,Online,Doctor,1
116.27,57.0,94.0,8726.92,Debit,Online,Engineer,1
363.84,73.0,118.0,5415.64,Debit,Online,Retired,1
34.74,59.0,72.0,3736.57,Credit,Online,Retired,4
64.01,19.0,240.0,1225.69,Credit,Branch,Student,3
108.75,50.0,22.999999999999996,14829.85,Debit,ATM,Doctor,2
50.9,28.0,150.0,1277.7,Credit,Online,Student,4
206.84,20.0,154.0,454.66,Debit,Branch,Student,0
37.4,20.0,84.00000000000001,1519.51,Debit,ATM,Student,2
154.21,46.0,75.0,8045.77,Debit,Online,Engineer,1
199.37,24.0,79.0,1331.3,Debit,Online,Student,1
410.49,25.0,134.0,1843.57,Credit,Branch,Student,3
18.23,56.0,28.0,8422.2,Debit,ATM,Engineer,2
398.7,47.0,276.0,7987.740000000001,Debit,ATM,Doctor,2
122.14,22.0,155.0,327.68,Debit,Online,Student,1
378.2,40.0,167.0,7372.81,Debit,Branch,Engineer,0
124.73999999999998,49.0,33.0,2987.97,Debit,ATM,Engineer,2
17.1,53.0,101.0,1619.54,Debit,ATM,Retired,2
287.05,22.0,212.0,1204.65,Debit,ATM,Student,2
874.72,28.0,173.0,4630.58,Debit,Online,Engineer,1
40.12,36.0,269.0,14304.38,Credit,ATM,Doctor,5
125.0,49.0,177.0,3215.76,Credit,Online,Engineer,4
348.44,24.0,147.0,1022.94,Debit,Online,Student,1
128.4,69.0,30.999999999999996,2610.64,Debit,ATM,Retired,2
320.93,55.0,178.0,9451.66,Debit,Online,Engineer,1
1.41,53.0,278.0,1244.17,Debit,ATM,Retired,2
50.52,54.0,293.0,12815.24,Debit,Branch,Doctor,0
383.95,31.0,143.0,9933.56,Credit,Online,Engineer,4
12.94,23.0,158.0,921.23,Debit,Branch,Student,0
329.75,56.0,211.0,6009.43,Debit,Online,Retired,1
40.79,18.0,80.0,1769.33,Debit,ATM,Student,2
99.25,63.0,93.0,2570.34,Credit,Online,Retired,4
150.6,69.0,59.00000000000001,3240.14,Debit,ATM,Retired,2
29.499999999999996,73.0,129.0,1229.32,Debit,Online,Retired,1
54.34,65.0,45.99999999999999,8019.890000000001,Debit,ATM,Doctor,2
18.25,53.0,18.0,14328.29,Debit,ATM,Doctor,2
633.87,27.0,175.0,330.16,Debit,Online,Student,1
81.15,19.0,114.0,1595.26,Debit,ATM,Student,2
83.95,75.0,170.0,7413.18,Debit,Online,Retired,1
410.4,61.0,78.0,2563.91,Credit,ATM,Retired,5
172.68,33.0,17.0,10724.95,Debit,ATM,Doctor,2
139.88,34.0,162.0,2969.71,Debit,ATM,Engineer,2
165.55,28.0,115.0,761.7799999999999,Debit,Branch,Student,0
53.79,54.0,137.0,6229.36,Credit,ATM,Engineer,5
285.69,63.0,35.0,2552.54,Debit,ATM,Retired,2
532.4,22.0,149.0,1033.73,Debit,ATM,Student,2
293.85,25.0,144.0,1919.97,Debit,Online,Student,1
27.94,79.0,120.0,1893.4399999999998,Debit,Branch,Retired,0
270.36,25.0,37.0,1783.04,Debit,ATM,Student,2
112.66,29.0,176.0,852.98,Debit,Online,Engineer,1
506.03,21.0,21.000000000000004,1123.89,Debit,Branch,Student,0
206.95,22.0,30.999999999999996,1817.65,Debit,Branch,Student,0
350.96,63.0,167.0,5463.94,Debit,ATM,Retired,2
261.63,20.0,150.0,477.03,Debit,Branch,Student,0
46.12,59.0,30.0,8874.01,Debit,Branch,Doctor,0
27.25,63.0,91.99999999999999,5365.2,Credit,Branch,Retired,3
331.66,76.0,145.0,7216.3,Debit,ATM,Retired,2
667.95,62.0,253.0,13558.56,Credit,ATM,Doctor,5
49.84,49.0,146.0,7872.04,Debit,ATM,Doctor,2
556.04,72.0,26.999999999999996,5200.04,Debit,ATM,Retired,2
88.06,18.0,288.0,1779.85,Credit,Online,Student,4
745.95,58.0,127.0,13264.14,Debit,ATM,Doctor,2
67.25,19.0,157.0,467.4,Debit,Online,Student,1
93.63,29.0,141.0,9873.62,Debit,ATM,Engineer,2
74.11,22.0,49.0,1257.9,Debit,Branch,Student,0
41.13,77.0,58.00000000000001,6067.54,Credit,Branch,Retired,3
192.02,79.0,154.0,5169.07,Credit,Online,Retired,4
291.27,77.0,121.0,6878.86,Debit,Branch,Retired,0
296.46,23.0,136.0,558.99,Debit,Branch,Student,0
341.84,27.0,89.0,1400.04,Credit,Branch,Student,3
98.41,27.0,48.0,912.7099999999999,Debit,Online,Student,1
109.28,36.0,112.0,6338.35,Debit,Online,Engineer,1
27.51,40.0,103.0,13645.63,Credit,Online,Doctor,4
12.18,76.0,77.0,4909.24,Debit,Branch,Retired,0
207.71,25.0,63.0,570.0999999999999,Credit,Online,Student,4
25.77,45.0,277.0,11749.77,Credit,Online,Doctor,4
127.57,52.0,75.0,6118.2,Debit,ATM,Retired,2
392.05,60.0,172.0,4383.69,Debit,ATM,Engineer,2
521.01,41.0,73.0,4004.55,Credit,Branch,Engineer,3
849.76,25.0,269.0,373.88,Debit,ATM,Student,2
172.5,68.0,30.999999999999996,6851.16,Debit,Online,Doctor,1
265.44,30.0,169.0,9700.77,Debit,ATM,Engineer,2
152.34,55.0,115.0,6853.51,Debit,Branch,Doctor,0
21.13,28.0,153.0,948.7,Debit,Branch,Student,0
111.55,46.0,101.0,12221.17,Debit,ATM,Doctor,2
321.82,32.0,43.0,6500.5,Credit,Branch,Engineer,3
148.77,67.0,175.0,2138.42,Debit,Branch,Retired,0
14.08,57.0,154.0,3908.6499999999996,Debit,Branch,Retired,0
566.33,24.0,66.0,379.82,Credit,ATM,Student,5
206.51,51.0,275.0,3921.74,Debit,ATM,Retired,2
180.94,75.0,57.0,7659.990000000001,Debit,Branch,Retired,0
77.9,21.0,128.0,664.7199999999999,Debit,Branch,Student,0
318.92,21.0,60.00000000000001,1167.25,Credit,Branch,Student,3
583.3,59.0,142.0,5896.01,Credit,Online,Engineer,4
100.68,63.0,139.0,1123.75,Debit,Online,Retired,1
589.64,62.0,210.0,2039.4,Debit,Online,Retired,1
225.93000000000004,25.0,199.0,1864.27,Credit,Branch,Student,3
651.55,72.0,82.0,2325.78,Debit,Online,Retired,1
80.97,38.0,157.0,5926.31,Debit,Online,Doctor,1
191.89,25.0,14.0,399.57,Debit,Branch,Student,0
304.75,78.0,125.0,1916.34,Credit,Branch,Retired,3
201.53,68.0,287.0,2732.86,Debit,Online,Retired,1
8.45,22.0,141.0,1115.3,Debit,ATM,Student,2
435.98,30.0,105.0,7334.08,Debit,Branch,Engineer,0
743.24,19.0,109.0,1024.19,Credit,Online,Student,4
16.27,57.0,44.0,10971.32,Debit,ATM,Doctor,2
290.86,45.0,36.0,14631.88,Debit,Online,Doctor,1
85.73,41.0,266.0,14928.35,Debit,ATM,Doctor,2
555.71,22.0,73.0,830.3699999999999,Credit,Branch,Student,3
40.03,23.0,200.00000000000003,6408.8,Debit,Branch,Student,0
73.01,25.0,61.99999999999999,1997.3299999999997,Credit,Online,Student,4
346.12,44.0,12.0,13084.27,Debit,Branch,Doctor,0
1.93,47.0,175.0,5684.09,Debit,Branch,Doctor,0
252.92999999999998,75.0,222.0,2760.37,Debit,ATM,Retired,2
238.54,19.0,12.0,868.9099999999999,Debit,ATM,Student,2
58.7,67.0,141.0,8937.35,Debit,Branch,Doctor,0
7.56,40.0,145.0,8528.72,Debit,ATM,Doctor,2
540.4,45.0,272.0,425.77,Debit,Branch,Doctor,0
264.14,64.0,125.0,8459.26,Debit,ATM,Doctor,2
248.14999999999998,75.0,202.0,2649.23,Debit,ATM,Retired,2
24.34,54.0,110.0,6659.12,Debit,Branch,Engineer,0
428.61,66.0,61.99999999999999,11937.04,Debit,ATM,Doctor,2
117.66,39.0,126.0,6794.17,Credit,Branch,Doctor,3
165.8,60.0,287.0,2064.76,Debit,Online,Engineer,1
289.18,65.0,64.0,3139.75,Debit,ATM,Retired,2
125.38999999999999,21.0,140.0,202.69,Debit,ATM,Student,2
305.18,58.0,215.99999999999997,4474.2,Debit,Online,Retired,1
506.90000000000003,64.0,56.0,11471.87,Credit,Branch,Doctor,3
504.12,25.0,101.0,1107.28,Credit,Branch,Student,3
42.09,29.0,118.0,5526.28,Debit,Branch,Engineer,0
607.28,32.0,84.00000000000001,9679.68,Debit,ATM,Doctor,2
91.9,77.0,125.0,1033.94,Debit,Online,Retired,1
303.43,22.0,30.0,1833.24,Debit,Branch,Student,0
668.78,20.0,141.0,983.6799999999998,Debit,ATM,Student,2
270.54,20.0,139.0,269.78,Credit,ATM,Student,5
247.93,37.0,79.0,9801.48,Debit,Branch,Engineer,0
34.67,19.0,71.0,888.6,Debit,Online,Student,1
326.03,18.0,137.0,290.24,Credit,Online,Student,4
148.26,25.0,57.0,958.7,Debit,ATM,Student,2
373.99,60.0,140.0,8590.5,Debit,ATM,Doctor,2
254.34000000000003,49.0,79.0,5461.08,Debit,Online,Engineer,1
819.48,25.0,26.0,1804.5,Debit,ATM,Student,2
14.0,49.0,173.0,7975.179999999999,Debit,ATM,Engineer,2
57.16,40.0,74.0,222.22,Debit,ATM,Engineer,2
282.26,37.0,278.0,6857.2,Debit,Online,Engineer,1
46.96,46.0,12.0,2028.92,Debit,Online,Engineer,1
473.20000000000005,34.0,173.0,248.52,Debit,Online,Doctor,1
192.97,59.0,140.0,3019.04,Debit,ATM,Retired,2
168.99,18.0,203.0,1523.57,Debit,ATM,Student,2
1.82,80.0,60.00000000000001,5571.39,Debit,Online,Retired,1
40.9,55.0,37.0,1514.34,Debit,ATM,Doctor,2
78.91,61.0,157.0,1817.43,Debit,Online,Doctor,1
169.97,22.0,12.0,6269.12,Credit,ATM,Student,5
17.79,61.0,162.0,2281.9,Debit,Branch,Retired,0
486.60999999999996,48.0,130.0,2006.69,Credit,ATM,Engineer,5
148.13,58.0,56.0,2189.38,Debit,Branch,Retired,0
164.52,61.0,162.0,11036.74,Debit,ATM,Doctor,2
720.89,27.0,120.0,447.06,Debit,ATM,Student,2
268.7,53.0,63.0,2104.74,Debit,ATM,Retired,2
637.34,51.0,278.0,5183.5,Debit,ATM,Retired,2
216.76,47.0,138.0,643.6399999999999,Credit,Online,Engineer,4
418.02,46.0,110.0,11011.86,Debit,ATM,Doctor,2
292.03,46.0,154.0,951.3300000000002,Credit,ATM,Engineer,5
251.4,57.0,178.0,2561.67,Debit,ATM,Retired,2
184.56,21.0,93.0,1549.27,Debit,Online,Student,1
33.76,26.0,227.0,3253.51,Debit,Online,Engineer,1
253.46000000000004,45.0,60.00000000000001,1338.95,Debit,ATM,Engineer,2
138.68,22.0,44.0,206.2,Credit,Branch,Student,3
42.56,18.0,146.0,4361.44,Debit,Online,Student,1
680.76,21.0,165.0,572.97,Debit,Branch,Student,0
53.83,70.0,131.0,4580.59,Debit,Branch,Retired,0
11.09,51.0,95.0,2990.05,Debit,Branch,Engineer,0
37.81,63.0,195.0,5208.98,Debit,Branch,Retired,0
449.18,67.0,50.00000000000001,1025.99,Debit,Online,Retired,1
297.6,39.0,162.0,1461.17,Debit,Online,Doctor,1
683.75,32.0,106.0,6333.72,Debit,Branch,Doctor,0
21.4,48.0,129.0,8551.6,Credit,Online,Engineer,4
315.94,78.0,93.0,4273.99,Debit,ATM,Retired,2
331.32,61.0,137.0,13054.54,Debit,Branch,Doctor,0
223.76,74.0,110.0,4102.23,Credit,Branch,Retired,3
216.03,42.0,300.0,10462.77,Debit,ATM,Doctor,2
17.42,74.0,150.0,6851.31,Debit,ATM,Retired,2
491.91,78.0,155.0,2421.94,Debit,Online,Retired,1
350.11,74.0,178.0,4639.04,Credit,Online,Retired,4
218.07,23.0,243.0,443.62,Debit,Branch,Student,0
291.09,48.0,73.0,6312.79,Debit,Branch,Engineer,0
422.14,26.0,109.0,1436.32,Credit,Branch,Student,3
613.21,61.0,157.0,3279.12,Debit,ATM,Retired,2
73.83,69.0,69.00000000000001,6020.29,Debit,Online,Doctor,1
67.33,59.0,36.0,5925.98,Debit,Online,Engineer,1
26.92,62.0,43.0,1674.94,Debit,ATM,Retired,2
18.3,48.0,155.0,3733.5200000000004,Debit,Online,Engineer,1
